run,mcs,phase,is_growth_window,tumor_cells,normal_cells,hypoxic_cells,necrotic_cells,tumor_like_cells,hypoxic_fraction,necrotic_fraction,avg_tumor_volume,avg_normal_volume,avg_hypoxic_volume,avg_necrotic_volume,total_tumor_volume,avg_tumor_target_volume,tumor_effective_radius,tumor_mean_radius,tumor_radius_std,tumor_radial_cv,tumor_span_x,tumor_span_y,tumor_aspect_ratio,mean_tumor_to_vessel_distance,min_tumor_to_vessel_distance,tumor_near_vessel_fraction,hypoxic_core_offset,hypoxic_mean_radius,necrotic_mean_radius,hypoxic_inner_fraction,necrotic_inner_fraction,avg_tumor_volume_growth_rate,avg_tumor_target_growth_rate,total_tumor_volume_growth_rate,endothelial_cells,neovascular_cells,vascular_like_cells,active_neovascular_cells,vascular_cells,inactive_neovascular_cells,avg_active_neovascular_volume,avg_inactive_neovascular_volume,avg_neovascular_volume,avg_endothelial_volume,avg_parent_vessel_volume,avg_endothelial_volume_growth_rate,avg_parent_vessel_volume_growth_rate,mean_tumor_oxygen,mean_tumor_vegf,mean_tumor_vegf1,mean_tumor_vegf2,mean_endothelial_oxygen,mean_endothelial_vegf,mean_vascular_oxygen,mean_vascular_vegf1,mean_vascular_vegf2,tumor_oxygen_per_neovascular_cell,tumor_oxygen_per_neovascular_volume,hypoxia_per_neovascular_cell,mean_tumor_hif1a,mean_tumor_vegf_drive,mean_hif_vegf2_boost,mean_endothelial_effective_vegf2
2,2670,growth,1,699,501,188,10,699,0.2689556509298998,0.0143061516452074,30.28612303290415,30.44111776447106,30.579787234042552,17.0,21170.0,34.154531809052344,82.08909970581264,59.58233028776471,22.301204610089773,0.3742922524577617,175.0,144.0,1.2152777777777777,54.77098700318461,5.0,0.0786838340486409,19.897177305146627,38.26165557313775,24.727731765511244,0.5212765957446809,1.0,0.0602288984263233,0.0698152714021216,42.1,46,46,50,46,4,0,55.78260869565217,0.0,55.78260869565217,55.78260869565217,1900.0,0.0108695652173913,0.0,37.60925323529987,10.611237659304267,0.0133229006654249,10.611237659304267,70.0,2.057499698970629,90.0,3.9823473691940303,1.672284871339798,0.8175924616369536,0.0146567627573265,0.0058468619767369,0.3102520133448016,0.4333296098263414,0.2599977658958048,2.3174974648664337
2,2680,growth,1,704,503,192,9,704,0.2727272727272727,0.0127840909090909,30.666193181818183,31.232604373757457,30.197916666666668,9.0,21589.0,34.996767740358,82.89747965301392,59.89110190640224,22.392598658435215,0.3738885735218288,175.0,146.0,1.1986301369863013,55.24284235204582,4.242640687119285,0.0795454545454545,19.78991384415942,38.79020245232255,26.168607681200804,0.5208333333333334,1.0,0.0595170454545454,0.1084810731085864,41.9,46,46,50,46,4,0,55.69565217391305,0.0,55.69565217391305,55.69565217391305,1900.0,-0.008695652173913,0.0,37.57703152705323,10.690867534245957,0.013207265392701,10.690867534245957,70.0,2.053285478897717,90.0,3.9823473691940303,1.6804210543632507,0.8168919897185485,0.0146670692923705,0.0059288537549407,0.3108831372987939,0.4339630299988286,0.2603778179992971,2.313663296897014
2,2690,growth,1,698,503,184,11,698,0.2636103151862464,0.0157593123209169,31.441260744985673,31.842942345924452,31.527173913043477,11.636363636363637,21946.0,36.209116430200616,83.58007395419958,60.33071572203181,22.602906634586585,0.3746500661243169,176.0,147.0,1.1972789115646258,55.36789252786767,4.123105625617661,0.0787965616045845,19.98646574220227,38.33237324939547,26.651858507145537,0.5217391304347826,1.0,0.0511461318051575,0.0911516875455577,35.7,46,46,50,46,4,0,55.78260869565217,0.0,55.78260869565217,55.78260869565217,1900.0,0.008695652173913,0.0,37.906925869534554,10.553697945224522,0.0145513236256401,10.553697945224522,70.0,2.063495830997177,90.0,3.9823473691940303,1.6898448914289474,0.8240636058594468,0.0147727692398809,0.0057306590257879,0.3092880234324902,0.4314561703516608,0.2588737022109965,2.3223695332081733
2,2700,growth,1,696,503,176,17,696,0.2528735632183908,0.0244252873563218,32.10919540229885,32.69184890656064,33.01136363636363,5.529411764705882,22348.0,37.18756092553851,84.34209705974446,60.852703849206925,22.725042809750207,0.3734434359081708,177.0,149.0,1.1879194630872485,55.59251291686921,4.123105625617661,0.0847701149425287,20.64835417415741,39.4100376795277,27.06044077872448,0.5,1.0,0.0577586206896551,0.0874395310193642,40.2,46,46,50,46,4,0,55.95652173913044,0.0,55.95652173913044,55.95652173913044,1900.0,0.017391304347826,0.0,38.164756081570154,10.45607593081806,0.0143428914586014,10.45607593081806,70.0,2.0566381079995115,90.0,3.9823473691940303,1.7011439353227615,0.8296686104689164,0.0148270225647125,0.0054972513743128,0.3088342255877033,0.4304370041082967,0.258262202464978,2.3149003104644894
2,2710,growth,1,689,502,175,12,689,0.2539912917271408,0.0174165457184325,33.132075471698116,33.61155378486056,33.51428571428571,7.5,22828.0,38.49911918695503,85.24305298265409,61.57790588771483,22.671501183375796,0.3681759042718421,175.0,152.0,1.1513157894736843,55.700425475402675,5.0,0.0885341074020319,20.7663009634166,39.6223756650731,27.65279746737779,0.5142857142857142,1.0,0.06966618287373,0.093374559599014,48.0,48,48,52,48,4,0,52.9375,0.0,52.9375,52.9375,1900.0,-0.06875,0.0,38.50695180962151,10.302666650887671,0.0153308020080619,10.302666650887671,70.0,2.0056976775328317,90.0,3.9823473691940303,1.7147749364376068,0.8022281627004482,0.0151542510073284,0.0052914852443154,0.3068750642895229,0.4275999093585753,0.2565599456151451,2.2622576231479767
2,2720,growth,1,688,504,173,11,688,0.251453488372093,0.0159883720930232,33.888081395348834,34.3531746031746,33.84971098265896,13.181818181818182,23315.0,39.403677316599115,86.14751880568053,62.11766022375,22.766573652839583,0.3665072633263002,176.0,154.0,1.1428571428571428,55.95044942377098,5.0,0.0901162790697674,21.206235213480383,40.01609349289948,27.629982220356375,0.5375722543352601,1.0,0.0707848837209302,0.0848600107570027,48.7,48,48,52,48,4,0,52.520833333333336,0.0,52.520833333333336,52.520833333333336,1900.0,-0.0416666666666666,0.0,38.74868150644525,10.237049657721506,0.0160153653481724,10.237049657721506,70.0,2.0294550228863955,90.0,3.9823473691940303,1.7294421046972277,0.8072641980509426,0.0153703615654284,0.0052386143410852,0.3058607317462182,0.4259691367112856,0.2555814820267714,2.2850365049131667
2,2730,growth,1,702,502,180,20,702,0.2564102564102564,0.0284900284900284,33.6951566951567,34.91434262948207,33.08888888888889,8.55,23654.0,39.2524963607136,86.77155091267751,61.95799793852511,23.08671329596009,0.3726187750428409,176.0,156.0,1.1282051282051282,55.80455516670464,5.0,0.0925925925925925,20.97841319427343,40.40043021844499,29.10279647576342,0.4833333333333333,1.0,0.0482905982905982,0.0634647366667744,33.9,48,48,52,48,4,0,52.270833333333336,0.0,52.270833333333336,52.270833333333336,1900.0,-0.025,0.0,38.3430986662536,10.51628728283097,0.0162707481289681,10.51628728283097,70.0,2.0404363640894494,90.0,3.982347428798675,1.7442986965179443,0.7988145555469499,0.0152822234620381,0.0053418803418803,0.3087005479729172,0.4295122285815884,0.257707337148953,2.2981437012384025
2,2740,growth,1,695,502,177,16,695,0.2546762589928057,0.0230215827338129,34.523741007194246,35.55577689243028,33.50847457627118,13.375,23994.0,40.461382376032766,87.39294828013227,62.50706804964151,23.191805380608297,0.3710269271019072,176.0,157.0,1.1210191082802548,55.91571964050254,5.0,0.0964028776978417,21.380015598948592,40.72269598734192,28.194198522129025,0.480225988700565,1.0,0.0489208633093525,0.0813537131110541,34.0,48,48,52,48,4,0,52.1875,0.0,52.1875,52.1875,1900.0,-0.0083333333333333,0.0,38.62682182119904,10.38384386858494,0.0175914267550803,10.38384386858494,70.0,2.064751618231336,90.0,3.98234748840332,1.7600497156381607,0.8047254546083135,0.0154198889505784,0.0053057553956834,0.3067589352729503,0.4267895269512369,0.2560737161707421,2.320825334402078
2,2750,growth,1,726,517,191,18,726,0.2630853994490358,0.024793388429752,33.362258953168045,35.071566731141196,31.141361256544503,7.833333333333333,24221.0,39.16894456637464,87.80537428459373,62.43417460766083,23.340495773459423,0.3738416647634432,176.0,158.0,1.1139240506329111,54.820627549785286,5.0,0.1088154269972451,20.86061020944595,40.123423720303485,29.018832520231904,0.5287958115183246,1.0,0.0312672176308539,0.0435252071412141,22.7,48,48,52,48,4,0,52.291666666666664,0.0,52.291666666666664,52.291666666666664,1900.0,0.0104166666666666,0.0,38.71775258933874,10.423818160967064,0.0192490511874065,10.423818160967064,70.0,2.112154947593808,90.0,3.982347548007965,1.7768170833587646,0.8066198456112237,0.0154253994379835,0.0054809458218549,0.3068666684577752,0.4266308959753416,0.255978537585205,2.3681334851790132
2,2760,growth,1,731,524,194,13,731,0.265389876880985,0.0177838577291381,33.60601915184679,35.038167938931295,31.350515463917525,9.538461538461538,24566.0,39.818812507284974,88.42850594684387,62.69225421495873,23.611881023768788,0.376631552325564,176.0,159.0,1.106918238993711,54.77176612939556,4.47213595499958,0.1149110807113543,20.98057250750364,39.80060225640789,29.890109244785375,0.5463917525773195,1.0,0.0471956224350205,0.0917781378436838,34.5,48,48,52,48,4,0,52.583333333333336,0.0,52.583333333333336,52.583333333333336,1900.0,0.0291666666666666,0.0,39.056921202246045,10.302776151373676,0.020573938342211,10.302776151373676,70.0,2.09941299383839,90.0,3.98234760761261,1.7931820303201675,0.813685858380126,0.015474216007229,0.0055289557683538,0.3051046882078981,0.4240868704827494,0.2544521222896496,2.3538651161280395
2,2770,growth,1,747,532,208,7,747,0.2784471218206158,0.0093708165997322,33.306559571619815,35.0187969924812,29.802884615384617,7.285714285714286,24880.0,39.68585424410451,88.99185338137819,62.7937550494485,24.057276152193865,0.3831157434883352,175.0,160.0,1.09375,54.72785993368387,4.123105625617661,0.1191432396251673,20.957428985272813,39.39448062673012,30.23361018695582,0.5817307692307693,1.0,0.0420348058902275,0.071992125504786,31.4,48,48,52,48,4,0,52.145833333333336,0.0,52.145833333333336,52.145833333333336,1900.0,-0.04375,0.0,39.12201139662001,10.37818173938487,0.0219618783523736,10.37818173938487,70.0,2.1519575833032527,90.0,3.98234760761261,1.809022471308708,0.8150419040962502,0.0156300485004474,0.0058009817045961,0.3049014389281045,0.4236705256832025,0.2542023154099215,2.4061598987131743
2,2780,growth,1,767,535,220,12,767,0.286831812255541,0.0156453715775749,32.76401564537158,35.08598130841121,28.381818181818183,9.583333333333334,25130.0,39.26415928339554,89.43784120716835,62.690278636141414,24.57790269836785,0.3920528546542223,176.0,162.0,1.0864197530864197,54.91930560427343,4.123105625617661,0.1173402868318122,20.570830973070944,39.62173112595567,30.192336808909207,0.5681818181818182,1.0,0.0325945241199478,0.0613138265995189,25.0,48,48,52,48,4,0,52.020833333333336,0.0,52.020833333333336,52.020833333333336,1900.0,-0.0125,0.0,38.979498257692974,10.615442344775566,0.0219113058738019,10.615442344775566,70.0,2.194540938362479,90.0,3.982347667217254,1.8260858803987503,0.8120728803686036,0.0156105319414068,0.0059756627553237,0.3065683977343494,0.4257773317202492,0.2554663990321495,2.450007337394629
2,2790,growth,1,776,547,219,10,776,0.2822164948453608,0.0128865979381443,32.75257731958763,34.88482632541133,28.022831050228312,19.7,25416.0,39.614543629675794,89.94533933032453,63.31127874835399,24.63859030636291,0.3891658926096715,176.0,164.0,1.0731707317073171,55.37096304290502,3.605551275463989,0.1172680412371134,21.403513814148905,40.10844549581536,29.037500641502884,0.5707762557077626,1.0,0.0368556701030927,0.0805767636938193,28.6,48,48,52,48,4,0,51.770833333333336,0.0,51.770833333333336,51.770833333333336,1900.0,-0.025,0.0,39.31652937107479,10.528396046499616,0.0261182556649867,10.528396046499616,70.0,2.2436276792238155,90.0,3.982347667217254,1.8459338545799255,0.8190943618973915,0.0158215409943962,0.0058795103092783,0.3050144927312956,0.4234743984684607,0.2540846390810764,2.4977123183048917
2,2800,growth,1,787,563,215,9,787,0.2731893265565438,0.0114358322744599,32.54891994917408,34.13321492007105,29.162790697674417,14.333333333333334,25616.0,39.956230982740465,90.29853844046416,64.31117526741137,24.813958595196272,0.3858420949705507,177.0,164.0,1.079268292682927,56.99409166281627,4.123105625617661,0.1130876747141041,20.669633227652724,40.13273792311173,28.609493787301492,0.5813953488372093,1.0,0.025412960609911,0.0895384913326975,20.0,48,48,52,48,4,0,51.541666666666664,0.0,51.541666666666664,51.541666666666664,1900.0,-0.0229166666666666,0.0,39.90693607112201,10.281503200455267,0.0269922845456958,10.281503200455267,70.0,2.295874079068502,90.0,3.982347667217254,1.8686244189739227,0.8313945014817086,0.0161305319608415,0.0056914443032613,0.3022637752125889,0.419288843025086,0.2515733058150516,2.5474473848835535
2,2810,growth,1,786,574,202,10,786,0.2569974554707379,0.0127226463104325,32.843511450381676,33.87630662020906,30.806930693069308,14.7,25815.0,40.83610182803399,90.64860568058704,65.00794607173668,24.861495187098352,0.3824377893690647,177.0,165.0,1.0727272727272728,57.357379122309155,4.123105625617661,0.1132315521628498,21.07482350503882,40.564129768398494,27.62183854876813,0.5693069306930693,1.0,0.0253180661577608,0.0829035945824387,19.9,49,49,53,49,4,0,50.244897959183675,0.0,50.244897959183675,50.244897959183675,1900.0,-0.0244897959183673,0.0,40.33235396441006,10.074469511025129,0.0230363354564157,10.074469511025129,70.0,2.301096495316953,90.0,3.9823477268218994,1.893165946006775,0.8231092645797972,0.0163819471829447,0.005244846030015,0.2998486058084103,0.4158145095754773,0.2494887057452863,2.5505852010622396
2,2820,growth,1,784,581,189,14,784,0.2410714285714285,0.0178571428571428,33.224489795918366,33.83993115318417,32.52910052910053,17.071428571428573,26048.0,41.605563185652905,91.0567730337254,65.63341196308252,24.78482342073735,0.3776250948934106,177.0,166.0,1.0662650602409638,57.75684339174794,4.47213595499958,0.1135204081632653,21.008948510989477,40.747536700419985,29.358994862390663,0.5661375661375662,1.0,0.029719387755102,0.0665287628465769,23.3,49,49,53,49,4,0,49.55102040816327,0.0,49.55102040816327,49.55102040816327,1900.0,-0.0693877551020408,0.0,40.71042020101937,9.870425623670524,0.0256091673158976,9.870425623670524,70.0,2.357851972993539,90.0,3.982347846031189,1.919694483280182,0.8308249020616197,0.0167670593908646,0.0049198250728862,0.2973240613650869,0.4122125847793053,0.2473275508675831,2.605179523861122
2,2830,growth,1,792,596,188,8,792,0.2373737373737373,0.0101010101010101,33.1729797979798,33.55536912751678,32.68617021276596,16.125,26273.0,41.934843041680075,91.44919704243844,66.27079094123236,24.769758964754224,0.3737658569175606,177.0,167.0,1.059880239520958,58.34978117230922,4.0,0.1098484848484848,20.728104901472364,40.230898519899576,29.04448363705612,0.5904255319148937,1.0,0.0284090909090909,0.0749538070023661,22.5,49,49,53,49,4,0,49.63265306122449,0.0,49.63265306122449,49.63265306122449,1900.0,0.0081632653061224,0.0,41.25797275461332,9.717939714816485,0.0275326974415802,9.717939714816485,70.0,2.417245091224203,90.0,3.982347846031189,1.9480311572551727,0.8419994439717005,0.0169646269550219,0.0048443619872191,0.2948159944393181,0.4086444074320926,0.2451866444592555,2.662431735683459
2,2840,growth,1,834,633,193,8,834,0.2314148681055156,0.0095923261390887,31.769784172661872,31.92890995260663,31.74093264248705,19.875,26496.0,40.08251453417954,91.83647828790974,66.42293956358363,25.122845955949824,0.3782254462240546,177.0,169.0,1.047337278106509,58.62685323090256,3.0,0.1139088729016786,20.79918590054386,40.90665968956474,31.1623807106318,0.5595854922279793,1.0,0.0267386091127098,0.0259498120497742,22.3,49,49,53,49,4,0,49.775510204081634,0.0,49.775510204081634,49.775510204081634,1900.0,0.0142857142857142,0.0,41.93305038662552,9.684278315205654,0.0282105284368287,9.684278315205654,70.0,2.4802372060259996,90.0,3.982347846031189,1.9775769412517548,0.8557765385025615,0.0171927225857423,0.0047227524103166,0.2927332066261245,0.405288843888707,0.2431733063332242,2.723410512359224
2,2850,growth,1,880,677,194,9,880,0.2204545454545454,0.0102272727272727,30.31022727272727,30.07976366322009,32.1958762886598,7.0,26673.0,38.21834987727078,92.14271319089887,66.85036371543373,24.981011543643255,0.3736854993038115,177.0,170.0,1.0411764705882354,58.33550883363065,3.1622776601683795,0.1170454545454545,21.336513886824843,41.378375388798474,32.698088897423474,0.5567010309278351,1.0,0.0201136363636363,0.0231057693741538,17.7,49,49,53,49,4,0,49.97959183673469,0.0,49.97959183673469,49.97959183673469,1900.0,0.0204081632653061,0.0,42.76185468652032,9.45003685541451,0.0289154026042276,9.45003685541451,70.0,2.5664820877873167,90.0,3.982347846031189,2.006187915802002,0.8726909119698023,0.0174609451557861,0.0044990723562152,0.2892770158175046,0.3999739385306537,0.2399843631183922,2.806466450905709
2,2860,growth,1,934,742,186,6,934,0.1991434689507494,0.006423982869379,28.82441113490364,27.83288409703504,33.33870967741935,11.5,26922.0,36.16101094231616,92.57180324396847,67.58900804563632,24.7293737112865,0.3658786306582446,177.0,172.0,1.0290697674418603,57.10412414656861,3.605551275463989,0.1167023554603854,20.68203842709377,40.91025289011889,27.00464775591455,0.5752688172043011,1.0,0.0266595289079229,0.0152287289213062,24.9,49,49,53,49,4,0,50.55102040816327,0.0,50.55102040816327,50.55102040816327,1900.0,0.0571428571428571,0.0,43.45421907580128,8.925491760036165,0.0280645600403016,8.925491760036165,70.0,2.6109997715268816,90.0,3.982347846031189,2.0318287312984467,0.8868207974653323,0.0175430840031494,0.0040641524275663,0.2844333006177426,0.3930824650275777,0.2358494790165466,2.8468492505434284
2,2870,growth,1,1016,820,185,11,1016,0.1820866141732283,0.0108267716535433,26.83070866141732,25.492682926829268,33.32972972972973,17.272727272727273,27260.0,32.9693406379129,93.15110035512268,69.01461330729848,25.189474839037413,0.3649875530980271,177.0,174.0,1.0172413793103448,57.24222386380189,3.1622776601683795,0.1072834645669291,20.066870324726263,40.608071324735626,31.035333728238935,0.6162162162162163,1.0,0.033267716535433,-0.0273163515751756,33.8,49,49,53,49,4,0,51.16326530612245,0.0,51.16326530612245,51.16326530612245,1900.0,0.0612244897959183,0.0,44.51033493852991,8.564569825379868,0.0266435898505726,8.564569825379868,70.0,2.6522132577944775,90.0,3.982347846031189,2.055763393640518,0.9083741824189776,0.0177544215949461,0.003716053350474,0.2801280939542042,0.386095831165158,0.2316574986990948,2.883870756493572
2,2880,growth,1,1057,851,202,4,1057,0.1911069063386944,0.0037842951750236,25.926206244087037,24.82843713278496,30.975247524752476,4.5,27404.0,32.22192648794703,93.3968100150139,69.11414860200807,25.014595973558333,0.3619316229677399,177.0,176.0,1.005681818181818,57.22952505648369,3.605551275463989,0.0964995269631031,19.763930165210663,39.95009142994135,32.7602148602445,0.6386138613861386,1.0,0.0136234626300851,0.0531434446206719,14.4,49,49,53,49,4,0,51.61224489795919,0.0,51.61224489795919,51.61224489795919,1900.0,0.0448979591836734,0.0,44.1283724630567,8.549063103426823,0.0250871229361943,8.549063103426823,70.0,2.6715036180554605,90.0,3.982347846031189,2.079564541578293,0.9005790298583,0.0174489412665309,0.0039001409456876,0.2804443071334936,0.3871163058026465,0.2322697834815879,2.9037734015370487
2,2890,growth,1,1078,862,211,5,1078,0.1957328385899814,0.0046382189239332,25.699443413729128,24.948955916473317,29.18483412322275,8.0,27704.0,32.66618384854913,93.9066402701946,68.79999634923423,25.33937294426367,0.3683048588496866,177.0,176.0,1.005681818181818,56.89876703048685,4.0,0.0927643784786641,19.92353970249673,38.748244750250954,27.274945349774477,0.6587677725118484,1.0,0.0278293135435992,0.1071957227250419,30.0,50,50,54,50,4,0,50.9,0.0,50.9,50.9,1900.0,0.032,0.0,43.73876216106379,8.719381029508552,0.0224817729216647,8.719381029508552,70.0,2.6471030378341673,90.0,3.982347846031189,2.103108584880829,0.874775243221276,0.0171861540907912,0.0039146567717996,0.2824016083597972,0.3898276276070775,0.2338965765642465,2.880999614398414
