run,mcs,phase,is_growth_window,tumor_cells,normal_cells,hypoxic_cells,necrotic_cells,tumor_like_cells,hypoxic_fraction,necrotic_fraction,avg_tumor_volume,avg_normal_volume,avg_hypoxic_volume,avg_necrotic_volume,total_tumor_volume,avg_tumor_target_volume,tumor_effective_radius,tumor_mean_radius,tumor_radius_std,tumor_radial_cv,tumor_span_x,tumor_span_y,tumor_aspect_ratio,mean_tumor_to_vessel_distance,min_tumor_to_vessel_distance,tumor_near_vessel_fraction,hypoxic_core_offset,hypoxic_mean_radius,necrotic_mean_radius,hypoxic_inner_fraction,necrotic_inner_fraction,avg_tumor_volume_growth_rate,avg_tumor_target_growth_rate,total_tumor_volume_growth_rate,endothelial_cells,neovascular_cells,vascular_like_cells,active_neovascular_cells,vascular_cells,inactive_neovascular_cells,avg_active_neovascular_volume,avg_inactive_neovascular_volume,avg_neovascular_volume,avg_endothelial_volume,avg_parent_vessel_volume,avg_endothelial_volume_growth_rate,avg_parent_vessel_volume_growth_rate,mean_tumor_oxygen,mean_tumor_vegf,mean_tumor_vegf1,mean_tumor_vegf2,mean_endothelial_oxygen,mean_endothelial_vegf,mean_vascular_oxygen,mean_vascular_vegf1,mean_vascular_vegf2,tumor_oxygen_per_neovascular_cell,tumor_oxygen_per_neovascular_volume,hypoxia_per_neovascular_cell,mean_tumor_hif1a,mean_tumor_vegf_drive,mean_hif_vegf2_boost,mean_endothelial_effective_vegf2
3,2620,growth,1,695,481,161,53,695,0.2316546762589928,0.0762589928057553,28.201438848920866,28.987525987525988,32.70807453416149,7.377358490566038,19600.0,30.72945015447603,78.98654169668589,54.744930435762846,21.419600417613168,0.3912618072050838,168.0,140.0,1.2,46.994453200807634,5.0,0.0992805755395683,23.1188432369359,38.18512126465708,26.10677776093357,0.484472049689441,1.0,0.0451798561151079,0.0586859490374009,31.4,46,46,50,46,4,0,52.45652173913044,0.0,52.45652173913044,52.45652173913044,1900.0,-0.0130434782608695,0.0,36.18833012203518,11.29393884818331,0.0138931535440628,11.29393884818331,70.0,2.169576243213985,90.0,3.988175988197326,1.50680510699749,0.7867028287398953,0.0149972358566246,0.0050359712230215,0.3181413961756316,0.4424789036747112,0.2654873422048267,2.4350635854188116
3,2630,growth,1,692,482,169,41,692,0.2442196531791907,0.0592485549132947,28.80057803468208,29.342323651452283,32.57988165680474,6.853658536585366,19930.0,31.751124417850736,79.64870389179568,55.40476026387642,21.584756000947163,0.3895830592560166,169.0,141.0,1.198581560283688,47.06087651854284,5.0,0.1011560693641618,22.759792400879043,38.05587572827973,26.001646337891877,0.5088757396449705,1.0,0.0476878612716763,0.0888454103745477,33.0,46,46,50,46,4,0,52.28260869565217,0.0,52.28260869565217,52.28260869565217,1900.0,-0.017391304347826,0.0,36.52312195783406,11.08061616639526,0.015120064281131,11.08061616639526,70.0,2.1793926578500997,90.0,3.9881749153137207,1.5122228264808657,0.7939809121268273,0.0151863292963966,0.0053091228951997,0.3155827911253327,0.4394660721886307,0.2636796433131784,2.4430723011632782
3,2640,growth,1,697,490,164,43,697,0.2352941176470588,0.0616929698708751,29.091822094691537,29.90816326530612,32.52439024390244,6.6976744186046515,20277.0,32.221679465842556,80.33909112100238,55.61803684361446,21.76313539876813,0.3912963605666489,169.0,143.0,1.181818181818182,46.57996106899672,4.47213595499958,0.0961262553802008,23.2631382852757,37.909532875106024,26.15091981076776,0.5121951219512195,1.0,0.0497847919655667,0.0698324950558896,34.7,46,46,50,46,4,0,52.04347826086956,0.0,52.04347826086956,52.04347826086956,1900.0,-0.0239130434782608,0.0,36.48145024506229,11.1097997535592,0.0140378684793663,11.1097997535592,70.0,2.1902209157529087,90.0,3.988174319267273,1.5185124427080154,0.7930750053274409,0.0152387010213292,0.0051150895140664,0.3158508718890409,0.4397979195570983,0.2638787517342589,2.4540996674871676
3,2650,growth,1,696,488,160,48,696,0.2298850574712643,0.0689655172413793,29.626436781609197,30.604508196721312,33.65625,6.25,20620.0,32.994449426387916,81.01573830503406,55.971166048417906,21.971345660068565,0.3925475778200195,169.0,146.0,1.1575342465753424,46.741070181895886,5.0,0.0933908045977011,23.466611054736397,38.57730832743278,26.521001884331167,0.50625,1.0,0.0492816091954022,0.0726474444071451,34.3,46,46,50,46,4,0,51.97826086956522,0.0,51.97826086956522,51.97826086956522,1900.0,-0.0065217391304347,0.0,36.54191808864988,11.129641985285213,0.0149897181755188,11.129641985285213,70.0,2.186207985100539,90.0,3.9881746768951416,1.5265743136405945,0.7943895236663018,0.0152831108693642,0.0049975012493753,0.3163941725799309,0.4402409139507713,0.2641445483704627,2.4503525334710017
3,2660,growth,1,693,490,158,45,693,0.227994227994228,0.0649350649350649,30.317460317460316,31.13877551020408,34.89873417721519,5.288888888888889,21010.0,33.908053391251556,81.7783021878141,56.639443775382496,22.065564081249757,0.3895794628343478,171.0,147.0,1.163265306122449,46.557742330553445,5.385164807134504,0.0981240981240981,23.528199723713445,38.68546361212455,26.96331291320237,0.5189873417721519,1.0,0.0562770562770562,0.0770770850463691,39.0,47,47,51,47,4,0,50.787234042553195,0.0,50.787234042553195,50.787234042553195,1900.0,-0.0085106382978723,0.0,36.84333464937637,10.96617907659832,0.0144875299818469,10.96617907659832,70.0,2.201104904742951,90.0,3.9881749153137207,1.5352056473493576,0.7839007372207738,0.0154349956637521,0.0048509410211537,0.3148677584644124,0.4380916020888463,0.2628549612533078,2.463959865996259
3,2670,growth,1,695,490,161,44,695,0.2316546762589928,0.0633093525179856,30.697841726618705,31.8,33.869565217391305,6.818181818181818,21335.0,34.309399361919155,82.40838198709628,56.72031850160238,22.436455107227435,0.395562925243334,171.0,149.0,1.1476510067114094,46.48393565063864,4.47213595499958,0.097841726618705,23.892383930748597,38.11818162314377,27.33013242454771,0.5403726708074534,1.0,0.0467625899280575,0.0498923102728754,32.5,47,47,51,47,4,0,50.702127659574465,0.0,50.702127659574465,50.702127659574465,1900.0,-0.0085106382978723,0.0,36.84310107882932,10.998432997619505,0.0161410738673042,10.998432997619505,70.0,2.218472547987674,90.0,3.988173723220825,1.544143095612526,0.7838957676346664,0.0154608061598108,0.0049288228991275,0.3147351976454575,0.4380473435043263,0.2628284061025958,2.48130095409027
3,2680,growth,1,696,483,172,41,696,0.2471264367816092,0.0589080459770114,31.083333333333332,32.68737060041408,32.598837209302324,5.829268292682927,21634.0,35.04037905013424,82.98383021830294,56.994117172312905,22.54928769812305,0.395642371824951,171.0,149.0,1.1476510067114094,46.26106949929783,4.242640687119285,0.0977011494252873,23.785669404033104,38.250280025378565,27.687295150358317,0.5406976744186046,1.0,0.0429597701149425,0.0780274802240832,29.9,47,47,51,47,4,0,50.91489361702128,0.0,50.91489361702128,50.91489361702128,1900.0,0.0212765957446808,0.0,36.78499589021178,11.11902780920781,0.014759622236901,11.11902780920781,70.0,2.240672031615643,90.0,3.988171100616455,1.5539086014032364,0.7826594870257826,0.0153719163770212,0.0052580092932257,0.315022874732673,0.4385084573976654,0.2631050744385992,2.503777106054242
3,2690,growth,1,694,482,169,43,694,0.2435158501440922,0.0619596541786743,31.63256484149856,33.61203319502075,32.082840236686394,7.674418604651163,21953.0,35.7668242633171,83.59340243938368,57.32351162932111,22.57424369060468,0.3938042706905258,171.0,150.0,1.14,45.9115547985204,4.47213595499958,0.0965417867435158,24.785995506052657,39.64975734562571,27.935098912624493,0.5088757396449705,1.0,0.0459654178674351,0.0625464293730018,31.9,47,47,51,47,4,0,50.4468085106383,0.0,50.4468085106383,50.4468085106383,1900.0,-0.0468085106382978,0.0,36.77074557697395,11.200019100858086,0.0162968814205896,11.200019100858086,70.0,2.2698181030598095,90.0,3.9881691932678223,1.5643633008003237,0.7823562888717862,0.0155085388346579,0.0051811883009381,0.3155720540485619,0.439032693827678,0.2634196162966068,2.5332377193564164
3,2700,growth,1,698,486,171,41,698,0.2449856733524355,0.0587392550143266,31.918338108882523,33.91152263374486,32.16374269005848,7.268292682926829,22279.0,36.25823007272103,84.21179225196833,58.01342846848701,22.924419095941435,0.3951571162251515,173.0,151.0,1.145695364238411,45.76687727291548,4.0,0.1074498567335243,24.723555971002895,39.36447154873258,27.989984610911527,0.52046783625731,1.0,0.0467048710601719,0.069637328369228,32.6,48,48,52,48,4,0,49.520833333333336,0.0,49.520833333333336,49.520833333333336,1900.0,0.0125,0.0,37.2184515204334,11.059163506273554,0.0184980265957569,11.059163506273554,70.0,2.257010562966267,90.0,3.988169968128204,1.5751755237579346,0.7753844066756957,0.0156577414894545,0.0051038681948424,0.3139476064750749,0.4364464374481505,0.2618678624688903,2.5188784254351573
3,2710,growth,1,699,487,170,42,699,0.2432045779685264,0.0600858369098712,32.30901287553648,34.37577002053388,32.06470588235294,9.333333333333334,22584.0,36.77151745753909,84.78626344859602,58.66482459904151,23.222593017125813,0.3958520830130503,174.0,153.0,1.1372549019607845,45.778656388360176,4.123105625617661,0.1087267525035765,24.634921386885964,39.85390674070478,28.275022280727367,0.5294117647058824,1.0,0.0436337625178826,0.0565158958598779,30.5,48,48,52,48,4,0,49.75,0.0,49.75,49.75,1900.0,0.0229166666666666,0.0,37.4939577078103,10.983989042913452,0.0180069024843299,10.983989042913452,70.0,2.297252506017685,90.0,3.988173484802246,1.5854915380477903,0.7811241189127146,0.0157009873148284,0.0050667620410109,0.3129761248872023,0.434906145253974,0.2609436871523844,2.5581961931700694
3,2720,growth,1,700,487,178,35,700,0.2542857142857143,0.05,32.65714285714286,34.89733059548254,31.415730337078653,7.8,22860.0,37.52568036488125,85.30277837304864,59.05137561069022,23.386443306280665,0.396035537943454,174.0,153.0,1.1372549019607845,45.67961796549211,3.1622776601683795,0.1171428571428571,24.95694349750312,39.58916785148503,28.52450736891267,0.5337078651685393,1.0,0.0394285714285714,0.0806693646567208,27.6,48,48,52,48,4,0,49.75,0.0,49.75,49.75,1900.0,0.0,0.0,37.58043310846601,10.94620480235134,0.0188320118389006,10.94620480235134,70.0,2.311505174885194,90.0,3.9881791472435,1.5953633934259417,0.7829256897597086,0.0157371997941649,0.005297619047619,0.3120266792032228,0.4336158445045632,0.2601695067027379,2.571674681587931
3,2730,growth,1,706,486,183,37,706,0.2592067988668555,0.0524079320113314,32.814447592067985,35.42181069958848,31.53551912568306,4.891891891891892,23167.0,38.09153958015334,85.87365797041535,59.285847817056805,23.699269157901224,0.3997458083256563,174.0,154.0,1.12987012987013,45.75694736161945,2.23606797749979,0.1133144475920679,25.012151501589223,39.80509768312536,28.633324901262917,0.5409836065573771,1.0,0.043484419263456,0.0884774345851822,30.7,48,48,52,48,4,0,49.6875,0.0,49.6875,49.6875,1900.0,-0.00625,0.0,37.49159315557723,11.052496228314324,0.0182930571402225,11.052496228314324,70.0,2.318838940312465,90.0,3.9881860613822937,1.6058663427829742,0.7810748574078589,0.015719745557894,0.0054001416430594,0.3131986976953554,0.4348763110410719,0.2609257866246431,2.579764726937108
3,2740,growth,1,716,499,182,35,716,0.2541899441340782,0.0488826815642458,32.73184357541899,35.09218436873748,31.313186813186817,6.457142857142857,23436.0,38.10770837687913,86.37077337041343,59.95075990075228,23.743679160350517,0.396053014167925,176.0,155.0,1.135483870967742,45.478197188783206,2.8284271247461903,0.1201117318435754,24.912216957130273,39.63067863842047,28.903657304569226,0.5604395604395604,1.0,0.0375698324022346,0.0548173539465366,26.9,48,48,52,48,4,0,49.791666666666664,0.0,49.791666666666664,49.791666666666664,1900.0,0.0104166666666666,0.0,37.77140978195147,10.893618045072982,0.0198635025219257,10.893618045072982,70.0,2.3384635796149573,90.0,3.988193154335022,1.6168538331985474,0.7869043704573224,0.01580393714726,0.0052956238361266,0.3112781875885005,0.4324377568684519,0.2594626541210711,2.5979262337360285
3,2750,growth,1,723,508,178,37,723,0.2461964038727524,0.0511756569847856,32.757952973720606,35.03740157480315,31.415730337078653,7.918918918918919,23684.0,38.35357076399554,86.82655898040011,60.34167902929612,23.845904795037555,0.3951813270469367,176.0,156.0,1.1282051282051282,45.43000909706273,1.4142135623730951,0.1189488243430152,25.49185389926342,39.89962076779256,29.332848886121372,0.550561797752809,1.0,0.0343015214384509,0.0614816686754239,24.8,48,48,52,48,4,0,49.791666666666664,0.0,49.791666666666664,49.791666666666664,1900.0,0.0,0.0,37.823296382054586,10.858980749570152,0.0174684658028824,10.858980749570152,69.95874913533528,2.4003671954075494,90.0,3.988199770450592,1.6287174224853516,0.7879853412928038,0.0158256470217801,0.005129091747349,0.3107365503938303,0.4318395281827747,0.2591037169096648,2.6594709123172144
3,2760,growth,1,736,528,172,36,736,0.233695652173913,0.0489130434782608,32.536684782608695,34.50568181818182,32.22674418604651,5.138888888888889,23947.0,38.496175701203555,87.30731266304808,60.800837328916565,23.926120783674705,0.393516303965366,175.0,157.0,1.1146496815286624,44.67521437746434,3.1622776601683795,0.1385869565217391,25.44453404078175,39.71203299525531,28.227609813007923,0.5755813953488372,1.0,0.0357336956521739,0.0820045725159023,26.3,48,48,52,48,4,0,50.125,0.0,50.125,50.125,1900.0,0.0333333333333333,0.0,38.43003790404486,10.603385522880632,0.0198235986476681,10.603385522880632,70.0,2.4225287213921547,90.0,3.9882057309150696,1.6416659951210022,0.8006257896676012,0.0159725843325207,0.0048686594202898,0.3080919705161119,0.427849457309836,0.2567096743859016,2.6792383957780563
3,2770,growth,1,734,537,168,29,734,0.2288828337874659,0.0395095367847411,33.05313351498638,34.43016759776536,32.61904761904762,10.06896551724138,24261.0,39.20243795171421,87.87784788389476,61.862778823220594,24.06880006708203,0.389067554431416,176.0,159.0,1.106918238993711,44.79485210122639,2.23606797749979,0.1430517711171662,25.132866001688107,39.82062084355138,28.716405643370287,0.5595238095238095,1.0,0.0427792915531335,0.0601368038790752,31.4,48,48,52,48,4,0,49.770833333333336,0.0,49.770833333333336,49.770833333333336,1900.0,-0.0354166666666666,0.0,39.370706215216615,10.196868296946102,0.0229155528545734,10.196868296946102,69.9710865020752,2.439294016609589,90.0,3.988210916519165,1.6549569964408877,0.8202230461503461,0.0164799942298939,0.0047683923705722,0.303359586132561,0.4212344240026235,0.2527406544015741,2.692034671011163
3,2780,growth,1,756,564,163,29,756,0.2156084656084656,0.0383597883597883,32.4431216931217,33.31028368794326,33.809815950920246,7.896551724137931,24527.0,38.596918615714586,88.35828528457212,63.04114494721591,24.384801563400927,0.3868077203200897,176.0,162.0,1.0864197530864197,46.14771810765526,2.8284271247461903,0.1428571428571428,25.50422580234608,40.72210311637668,28.784600459789395,0.5337423312883436,1.0,0.0351851851851851,0.0535292350425922,26.6,49,49,53,49,4,0,48.36734693877551,0.0,48.36734693877551,48.36734693877551,1900.0,-0.0387755102040816,0.0,40.28280498867943,9.885237715073997,0.0237333314993792,9.885237715073997,69.95651805644133,2.4458936623164584,90.0,3.988215386867523,1.6678968369960785,0.8220980609934577,0.0169969641302444,0.0044001727675197,0.2992487699663685,0.415097035266066,0.2490582211596396,2.694951883476098
3,2790,growth,1,772,570,174,28,772,0.2253886010362694,0.0362694300518134,32.13989637305699,33.19824561403509,31.839080459770116,12.464285714285714,24812.0,38.239846874395184,88.87015751078769,62.83387751749912,24.826540055547163,0.3951139263788554,176.0,163.0,1.0797546012269938,45.78575559766561,2.23606797749979,0.1476683937823834,25.556642192684752,40.71086291787049,29.377863074329117,0.5402298850574713,1.0,0.0369170984455958,0.0442864395793855,28.5,49,49,53,49,4,0,48.204081632653065,0.0,48.204081632653065,48.204081632653065,1900.0,-0.0163265306122449,0.0,40.283990801924865,9.979303248496873,0.0246405913001296,9.979303248496873,69.96370105354153,2.4796355816782736,90.0,3.988219141960144,1.6804047226905825,0.8221222612637727,0.0170550342091129,0.0045997673680871,0.2992557453126925,0.4152121363004398,0.2491272817802638,2.7287628634585372
3,2800,growth,1,784,575,183,26,784,0.2334183673469387,0.0331632653061224,31.997448979591837,33.37391304347826,31.27322404371585,6.653846153846154,25086.0,38.54055571312807,89.35950875428185,62.79815703980878,24.94658986910741,0.3972503500905823,176.0,165.0,1.0666666666666669,45.88361171833567,0.0,0.1415816326530612,25.440647812137986,40.623805797584886,28.733894286034182,0.5737704918032787,1.0,0.0349489795918367,0.0886012617422609,27.4,49,49,53,49,4,0,48.244897959183675,0.0,48.244897959183675,48.244897959183675,1900.0,0.0040816326530612,0.0,40.09320912555773,10.144395987446211,0.0243181105922277,10.144395987446211,69.92239551154934,2.5456935374104246,90.0,3.988222181797027,1.6926161348819733,0.8182287576644435,0.0169599023373763,0.0047636401499375,0.3002692432067902,0.416232889059681,0.2497397334358086,2.795433270846233
3,2810,growth,1,782,581,178,23,782,0.227621483375959,0.0294117647058823,32.39897698209719,33.57831325301205,31.758426966292134,7.565217391304348,25336.0,39.50705259962155,89.80367072872089,63.305554976116674,24.94995998312719,0.3941195996550394,177.0,165.0,1.0727272727272728,46.18426206921169,0.0,0.1368286445012787,25.108078654722902,40.986953351486605,29.84338716294887,0.5898876404494382,1.0,0.0319693094629156,0.0867927690296221,25.0,49,49,53,49,4,0,48.30612244897959,0.0,48.30612244897959,48.30612244897959,1900.0,0.0061224489795918,0.0,40.37969903262984,10.059582806609171,0.021157761420778,10.059582806609171,69.92043070890466,2.5963363440669314,90.0,3.9882245659828186,1.7046590149402618,0.8240754904618336,0.0170594419233755,0.0046453363954277,0.2985542944094349,0.4138833847956726,0.2483300308774035,2.844666374944335
3,2820,growth,1,827,625,184,18,827,0.2224909310761789,0.0217654171704957,30.972188633615477,31.64,30.657608695652176,11.0,25614.0,37.37710915857244,90.29501328817452,63.87802765566732,24.987904376014743,0.3911815266230718,177.0,167.0,1.059880239520958,47.057567800972826,1.4142135623730951,0.1475211608222491,25.60088978581046,40.41179631314036,30.0465015271778,0.5978260869565217,1.0,0.0336154776299879,0.001977526146959,27.8,49,49,53,49,4,0,49.02040816326531,0.0,49.02040816326531,49.02040816326531,1900.0,0.0714285714285714,0.0,41.69375324479902,9.711582918048911,0.0298314726770976,9.711582918048911,69.9587455282406,2.5978345506045284,90.0,3.9882264733314514,1.716843068599701,0.8508929233632453,0.017357932241798,0.0045406312464526,0.2928866044113963,0.4051552036990622,0.2430931222194373,2.8409276728239656
3,2830,growth,1,876,669,193,14,876,0.2203196347031963,0.0159817351598173,29.539954337899545,29.902840059790737,29.8860103626943,7.428571428571429,25877.0,35.54360757244232,90.75739597838816,64.5014851942787,24.52025703189167,0.380150270308297,176.0,168.0,1.0476190476190477,47.68535243078172,1.0,0.1438356164383561,25.3697444037624,41.03469954476346,29.580215155541794,0.5854922279792746,1.0,0.0300228310502283,0.0257227122511493,26.3,49,49,53,49,4,0,49.30612244897959,0.0,49.30612244897959,49.30612244897959,1900.0,0.0285714285714285,0.0,42.40476298767682,9.40207867650953,0.0241885086197832,9.40207867650953,69.90963854108539,2.5700542634847214,90.0,3.9882278442382817,1.729664325714111,0.8654033262791188,0.0175516403094688,0.0044963190755754,0.2893489123796992,0.400125070328799,0.2400750421972794,2.810129305682001
3,2840,growth,1,948,738,192,18,948,0.2025316455696202,0.0189873417721519,27.585443037974684,27.42140921409214,29.979166666666668,8.777777777777779,26151.0,32.80308656249871,91.23662550528876,65.88054239071039,24.44086880198817,0.3709876682107356,176.0,169.0,1.0414201183431953,48.82764623776335,3.1622776601683795,0.1339662447257384,25.762632147159575,41.432942905168424,29.764397229162885,0.5677083333333334,1.0,0.0289029535864978,-0.0041006510770773,27.4,49,49,53,49,4,0,48.857142857142854,0.0,48.857142857142854,48.857142857142854,1900.0,-0.0448979591836734,0.0,43.50379980666728,8.908950325400266,0.0276090809532331,8.908950325400266,69.93666761748645,2.5710607025088095,90.0,3.988228917121887,1.7436515986919403,0.8878326491156588,0.018172013285993,0.0041332988891759,0.2849148982413864,0.3931985588770828,0.2359191353262497,2.806979837835059
