run,mcs,phase,is_growth_window,tumor_cells,normal_cells,hypoxic_cells,necrotic_cells,tumor_like_cells,hypoxic_fraction,necrotic_fraction,avg_tumor_volume,avg_normal_volume,avg_hypoxic_volume,avg_necrotic_volume,total_tumor_volume,avg_tumor_target_volume,tumor_effective_radius,tumor_mean_radius,tumor_radius_std,tumor_radial_cv,tumor_span_x,tumor_span_y,tumor_aspect_ratio,mean_tumor_to_vessel_distance,min_tumor_to_vessel_distance,tumor_near_vessel_fraction,hypoxic_core_offset,hypoxic_mean_radius,necrotic_mean_radius,hypoxic_inner_fraction,necrotic_inner_fraction,avg_tumor_volume_growth_rate,avg_tumor_target_growth_rate,total_tumor_volume_growth_rate,endothelial_cells,neovascular_cells,vascular_like_cells,active_neovascular_cells,vascular_cells,inactive_neovascular_cells,avg_active_neovascular_volume,avg_inactive_neovascular_volume,avg_neovascular_volume,avg_endothelial_volume,avg_parent_vessel_volume,avg_endothelial_volume_growth_rate,avg_parent_vessel_volume_growth_rate,mean_tumor_oxygen,mean_tumor_vegf,mean_tumor_vegf1,mean_tumor_vegf2,mean_endothelial_oxygen,mean_endothelial_vegf,mean_vascular_oxygen,mean_vascular_vegf1,mean_vascular_vegf2,tumor_oxygen_per_neovascular_cell,tumor_oxygen_per_neovascular_volume,hypoxia_per_neovascular_cell,mean_tumor_hif1a,mean_tumor_vegf_drive,mean_hif_vegf2_boost,mean_endothelial_effective_vegf2
1,1930,growth,1,242,75,135,32,242,0.5578512396694215,0.1322314049586777,28.797520661157023,32.21333333333333,32.74074074074074,4.15625,6969.0,28.8256741437045,47.09884920902885,28.870132400980054,13.611943384418646,0.4714887758518405,89.0,92.0,0.967391304347826,59.97286425739927,11.704699910719626,0.012396694214876,5.574158792191692,26.26984174189339,7.024318805454637,0.3777777777777777,1.0,0.0227272727272727,0.068808347528631,5.5,40,40,44,40,4,0,56.1,0.0,56.1,56.1,1900.0,-0.0225,0.0,19.080352999947287,20.304200022673804,1.0978599264681403e-06,20.304200022673804,70.00300731658936,1.3077740628272294,90.0,3.982347846031189,0.9784987568855286,0.4770088249986822,0.0085028311051458,0.0139462809917355,0.4190810963831928,0.5875115775735731,0.3525069465441438,1.6602810093713734
1,2800,growth,1,900,682,207,11,900,0.23,0.0122222222222222,29.87,30.60850439882698,28.570048309178745,8.545454545454545,26883.0,43.396177016364206,92.50472782662972,64.22503348959114,24.388821754071987,0.3797401173488628,176.0,167.0,1.0538922155688624,43.33452418244344,3.605551275463989,0.1188888888888888,25.329462419398947,41.02545842856541,32.159092446896786,0.5942028985507246,1.0,0.0331111111111111,0.0899692620171441,29.8,51,51,55,51,4,0,48.0,0.0,48.0,48.0,1900.0,0.0392156862745098,0.0,39.3665066464742,9.8752208475603,0.0191401871658379,9.8752208475603,70.0,3.2149297080787957,90.0,3.9882313013076782,1.8537194430828097,0.7718922871857686,0.0160810893163701,0.0045098039215686,0.3007383111643644,0.4190549050248706,0.2514329430149223,3.466362651093718
1,1940,growth,1,238,76,127,35,238,0.5336134453781513,0.1470588235294117,29.57563025210084,32.75,33.826771653543304,7.257142857142857,7039.0,29.35939044311267,47.334799976842646,29.168344973897625,13.562494615720816,0.4649730599339016,90.0,92.0,0.9782608695652174,59.81746477461776,11.04536101718726,0.0126050420168067,5.440216837910174,26.85205909994992,7.482183669382096,0.3464566929133858,1.0,0.0294117647058823,0.0049251187749269,7.0,41,41,45,41,4,0,55.14634146341464,0.0,55.14634146341464,55.14634146341464,1900.0,0.0414634146341463,0.0,19.23107056257104,20.205229823328867,1.4882573279984258e-06,20.205229823328867,70.0,1.297706687232343,90.0,3.982347846031189,0.9788791686296464,0.4690505015261229,0.0085055597357678,0.0130149620823939,0.4180569618367338,0.586191309944362,0.3517147859666171,1.6494214731989605
1,2810,growth,1,903,682,212,9,903,0.2347729789590254,0.0099667774086378,30.0609080841639,31.02199413489736,28.004716981132077,5.666666666666667,27145.0,44.09883366919567,92.9544074289057,64.34005998437215,24.432010458120125,0.3797324787085142,176.0,168.0,1.0476190476190477,43.822827359793344,4.123105625617661,0.1140642303433001,25.19368720071575,41.20572798932078,32.909806965956705,0.6037735849056604,1.0,0.0290143964562569,0.0846829998400784,26.2,51,51,55,51,4,0,48.19607843137255,0.0,48.19607843137255,48.19607843137255,1900.0,0.0196078431372549,0.0,39.34324111283683,9.95716968888328,0.0173362716425163,9.95716968888328,70.0,3.2219640776222827,90.0,3.9882311820983887,1.8741740882396696,0.7714361002517026,0.0160062006154747,0.0046033917442946,0.3011087903417772,0.4196172644549344,0.2517703586729606,3.4737344362952434
1,1950,growth,1,235,76,124,35,235,0.5276595744680851,0.1489361702127659,30.302127659574467,33.35526315789474,34.895161290322584,7.4,7121.0,30.091960208973987,47.60971223936114,29.475944015733155,13.68319531467054,0.4642156772779512,91.0,91.0,1.0,59.97937226413028,10.770329614269007,0.0170212765957446,6.020409210582195,27.40050811321475,7.521973355215211,0.3306451612903225,1.0,0.0348936170212765,0.0357769036800303,8.2,41,41,45,41,4,0,55.5609756097561,0.0,55.5609756097561,55.5609756097561,1900.0,0.0414634146341463,0.0,19.428037728654576,20.07725656387654,2.3238589028058113e-06,20.07725656387654,70.0,1.2898135079843245,90.0,3.982347846031189,0.9788301438093184,0.4738545787476726,0.008528550363764,0.0128697457187337,0.4164799016018384,0.584269308926661,0.3505615853559966,1.640375093340321
1,2820,growth,1,900,683,205,12,900,0.2277777777777777,0.0133333333333333,30.51888888888889,31.41142020497804,28.921951219512195,7.0,27467.0,45.22883709801568,93.50410495700272,64.67540382575795,24.656312954122686,0.3812316815299565,176.0,169.0,1.0414201183431953,43.94665859798039,4.0,0.1111111111111111,25.1115792017683,41.14680244032635,32.151898636470925,0.6195121951219512,1.0,0.0357777777777777,0.0983007316589355,32.2,51,51,55,51,4,0,48.19607843137255,0.0,48.19607843137255,48.19607843137255,1900.0,0.0,0.0,39.63998304578993,9.851822092466884,0.0178366828967905,9.851822092466884,70.0,3.2650632180419623,90.0,3.988230884075165,1.8924285769462583,0.7772545695252928,0.0161269255678559,0.0044662309368191,0.3002068777489192,0.4181915345766953,0.2509149207460172,3.5159781387879794
1,1960,growth,1,242,78,128,36,242,0.5289256198347108,0.1487603305785124,29.702479338842977,33.19230769230769,34.5546875,4.888888888888889,7188.0,29.52071833807575,47.833162783670154,29.302962108950712,13.66754646983074,0.4664220094546664,91.0,92.0,0.9891304347826086,58.50267059284849,8.94427190999916,0.024793388429752,6.583338632132809,27.09988568934301,8.000860268733222,0.34375,1.0,0.0276859504132231,0.0299186730187786,6.7,42,42,46,42,4,0,54.23809523809524,0.0,54.23809523809524,54.23809523809524,1900.0,0.0,0.0,19.3308725829952,20.23338044379368,2.9220519289554778e-06,20.23338044379368,70.0,1.302958206761451,90.0,3.982347846031189,0.9785221517086028,0.4602588710236953,0.0084858966562753,0.0125934671389216,0.4174817900629896,0.5852332252679178,0.3511399351607506,1.6540981419222016
1,2830,growth,1,903,701,192,10,903,0.2126245847176079,0.0110741971207087,30.864894795127352,31.185449358059916,30.390625,17.5,27871.0,45.9290216241036,94.18925011819783,65.62719701632233,24.82362355150948,0.3782520765794024,176.0,171.0,1.0292397660818713,43.336155478015165,4.123105625617661,0.1251384274640088,24.97742851206882,40.83895786514261,32.34819964859224,0.6197916666666666,1.0,0.0447397563676633,0.0850446443357076,40.4,53,53,57,53,4,0,46.679245283018865,0.0,46.679245283018865,46.679245283018865,1900.0,0.030188679245283,0.0,40.39022881960948,9.534938549282543,0.0191840409142253,9.534938549282543,70.0,3.2526571402009927,90.0,3.9882304072380066,1.9093380272388456,0.7620797890492356,0.0163258806869884,0.0040117846173133,0.296578015386279,0.4130142676353128,0.2478085605811877,3.5004657007821804
1,1970,growth,1,247,79,132,36,247,0.5344129554655871,0.145748987854251,29.344129554655872,34.40506329113924,32.88636363636363,5.25,7248.0,29.00440710276245,48.03238548167387,29.307751475092395,13.69676693860241,0.4673428103224773,93.0,93.0,1.0,58.31642228333912,7.211102550927978,0.0283400809716599,6.899502972512849,27.081484347016335,7.594881611271638,0.3636363636363636,1.0,0.0242914979757085,0.0081274156145721,6.0,42,42,46,42,4,0,54.333333333333336,0.0,54.333333333333336,54.333333333333336,1900.0,0.0095238095238095,0.0,19.43267518402594,20.222594610592616,1.733442440597981e-05,20.222594610592616,70.0,1.3131626574766069,90.0,3.982347846031189,0.9781475365161896,0.4626827424768081,0.0085156332971191,0.0127241179872758,0.4172232103217942,0.5848852456154373,0.3509311473692624,1.664093804845869
1,2840,growth,1,899,703,187,9,899,0.2080088987764182,0.0100111234705228,31.42157953281424,31.59317211948791,31.759358288770052,11.0,28248.0,47.224740296768005,94.82414072861256,66.11551728149898,24.895415024765587,0.3765442069940824,175.0,172.0,1.0174418604651163,43.45666011956788,4.123105625617661,0.1245828698553948,24.202581837650353,40.67067202763776,31.78482444534841,0.6417112299465241,1.0,0.0419354838709677,0.1091362625393639,37.7,53,53,57,53,4,0,46.18867924528302,0.0,46.18867924528302,46.18867924528302,1900.0,-0.0490566037735849,0.0,40.8090618173856,9.397041339994937,0.0184484029505631,9.397041339994937,70.0,3.2770117285116664,90.0,3.988229811191559,1.926449090242386,0.7699822984412377,0.0166703683894549,0.0039246962033286,0.2949694543336577,0.4106184409819384,0.246371064589163,3.5233827931008297
1,1980,growth,1,245,79,129,37,245,0.5265306122448979,0.1510204081632653,29.836734693877553,35.32911392405063,33.627906976744185,4.891891891891892,7310.0,29.75627648489816,48.23738454770853,29.289949264877553,13.590871480450591,0.4640114381061018,93.0,93.0,1.0,58.09887926635147,7.211102550927978,0.0285714285714285,8.079894717763793,26.979783828626115,9.022530518669496,0.3798449612403101,1.0,0.0253061224489795,0.051509871190908,6.2,42,42,46,42,4,0,54.23809523809524,0.0,54.23809523809524,54.23809523809524,1900.0,-0.0095238095238095,0.0,19.500304093652844,20.216278876090534,7.840849716157773e-05,20.216278876090534,70.0068237667992,1.3358696642376129,90.0,3.982347846031189,0.9780054837465286,0.464292954610782,0.008560273965607,0.012536443148688,0.4177124624884444,0.5850077559697573,0.3510046535818543,1.686874317819467
1,2850,growth,1,901,704,190,7,901,0.2108768035516093,0.0077691453940066,31.782463928967815,32.22017045454545,31.07894736842105,6.857142857142857,28636.0,47.927962767826465,95.47314753771884,66.30752649147608,25.069109255393876,0.3780733588157076,176.0,174.0,1.011494252873563,43.47070061918056,3.605551275463989,0.1265260821309655,24.423152437125456,40.8314400726231,31.295421703139,0.6421052631578947,1.0,0.0430632630410654,0.0808049863504119,38.8,53,53,57,53,4,0,46.301886792452834,0.0,46.301886792452834,46.301886792452834,1900.0,0.0113207547169811,0.0,41.06657974357478,9.412948049166625,0.0200585846690664,9.412948049166625,70.0,3.309295783627708,90.0,3.988228738307953,1.944114714860916,0.77484112723726,0.0167345475727688,0.0039788076141813,0.2940055214921402,0.409240668066405,0.245544400839843,3.554840184467551
1,2860,growth,1,924,711,209,4,924,0.2261904761904762,0.0043290043290043,31.403679653679653,32.593530239099856,27.904306220095695,2.75,29017.0,47.40583621062242,96.10618069299734,66.32887967328053,25.291909321082898,0.3813106665703464,175.0,175.0,1.0,43.568903127990254,4.123105625617661,0.1222943722943722,24.744802002372875,40.57236442994574,30.760400552131212,0.7033492822966507,1.0,0.0412337662337662,0.0670885503034054,38.1,54,54,58,54,4,0,45.01851851851852,0.0,45.01851851851852,45.01851851851852,1900.0,-0.0425925925925925,0.0,41.00216853360593,9.625378182472346,0.0192683469645878,9.625378182472346,70.0,3.3174193733268313,90.0,3.9882272481918335,1.9619943797588348,0.7592994172889987,0.0168663794872916,0.0041887125220458,0.2948808820191438,0.4102382368579266,0.2461429421147559,3.563562315441587
1,1990,growth,1,242,79,129,34,242,0.5330578512396694,0.140495867768595,30.52892561983471,35.63291139240506,34.116279069767444,5.0588235294117645,7388.0,30.44206451384489,48.49405570918817,29.69931954156425,13.56860805396128,0.4568659573150149,93.0,93.0,1.0,57.599391476868554,6.708203932499369,0.0289256198347107,8.030430553623097,27.068264090276543,9.186665159702695,0.3953488372093023,1.0,0.0322314049586776,0.0316908568390144,7.8,42,42,46,42,4,0,54.214285714285715,0.0,54.214285714285715,54.214285714285715,1900.0,-0.0023809523809523,0.0,19.811729261697817,19.96976086324897,0.0002163637161028,19.96976086324897,70.0,1.364047459548428,90.0,3.982347846031189,0.9782061278820038,0.4717078395642337,0.0087008033648211,0.0126918536009445,0.4150709905064558,0.5818481557400553,0.3491088934440332,1.7131563529924612
1,2870,growth,1,946,731,211,4,946,0.2230443974630021,0.0042283298097251,30.973572938689216,32.13816689466484,27.364928909952607,8.5,29301.0,47.21201281517303,96.57534869246524,66.3325768960965,25.82270817349392,0.3892914972072119,176.0,175.0,1.0057142857142858,43.23991414606431,3.605551275463989,0.1384778012684989,24.92047737187152,41.1810597849772,31.02139985652648,0.6729857819905213,1.0,0.0300211416490486,0.0908637911774391,28.4,54,54,58,54,4,0,45.666666666666664,0.0,45.666666666666664,45.666666666666664,1900.0,0.0648148148148148,0.0,41.57798960445799,9.610862145212186,0.020926365292589,9.610862145212186,70.0,3.4042585823271008,90.0,3.9882253408432007,1.979928195476532,0.7699627704529257,0.0168604986230567,0.0041304518048704,0.2931522774359338,0.4074203949733214,0.2444522369839928,3.6487108193110935
1,2000,growth,1,241,83,125,33,241,0.5186721991701245,0.1369294605809128,30.90871369294606,36.06024096385542,34.088,5.909090909090909,7449.0,30.92760542715239,48.69384295969108,29.7611914235222,13.70720682683864,0.4605731884780979,93.0,93.0,1.0,56.93939792007093,5.830951894845301,0.0290456431535269,7.985119940223536,26.857667249018107,8.57824225099134,0.4,1.0,0.025311203319502,0.0359225292918098,6.1,42,42,46,42,4,0,54.45238095238095,0.0,54.45238095238095,54.45238095238095,1900.0,0.0238095238095238,0.0,20.03666020231128,19.94515907319255,0.0003955159087077,19.94515907319255,70.0237664722261,1.3781082101521038,90.0,3.982347846031189,0.9784045666456224,0.4770633381502686,0.0087611107137347,0.0123493380754791,0.4141700496440181,0.5804549314188588,0.3482729588513153,1.7263811690034192
1,2880,growth,1,976,772,204,0,976,0.2090163934426229,0.0,30.248975409836067,31.04015544041451,27.254901960784313,0.0,29523.0,46.854603124446555,96.94051149959986,66.64751796400472,25.944587481280177,0.38928062550345,176.0,176.0,1.0,43.91727829146557,4.123105625617661,0.1434426229508196,24.51814087474329,41.350579355823335,0.0,0.6862745098039216,0.0,0.0227459016393442,0.1093779227772697,22.2,54,54,58,54,4,0,45.57407407407408,0.0,45.57407407407408,45.57407407407408,1900.0,-0.0092592592592592,0.0,42.46835796657156,9.37168964328336,0.0233255121601083,9.37168964328336,70.0,3.503603467234859,90.0,3.98822283744812,1.997840940952301,0.7864510734550288,0.0172565452932025,0.0038706739526411,0.2906084005037603,0.4036749830894332,0.2422049898536599,3.745808457088519
1,2010,growth,1,232,81,119,32,232,0.5129310344827587,0.1379310344827586,32.47844827586207,37.407407407407405,35.87394957983193,7.375,7535.0,32.290156537088855,48.9741257440586,30.22505396619188,13.65987215946456,0.4519387186121738,94.0,93.0,1.010752688172043,55.692537280996575,6.4031242374328485,0.0387931034482758,8.300126241054022,27.49672647491635,8.673680450239162,0.4033613445378151,1.0,0.0370689655172413,0.0162773313193485,8.6,42,42,46,42,4,0,54.785714285714285,0.0,54.785714285714285,54.785714285714285,1900.0,0.0333333333333333,0.0,20.463935297110982,19.590840871991784,0.0006032203547299,19.590840871991784,70.0,1.3970680112640064,90.0,3.982347846031189,0.97847718000412,0.4872365546931187,0.0088934964350764,0.0122126436781609,0.410545035232273,0.5761004534550571,0.3456602720730342,1.7427282833370406
1,2890,growth,1,991,783,208,0,991,0.2098890010090817,0.0,29.94954591321897,30.661558109833972,27.26923076923077,0.0,29680.0,47.34781132841447,97.1979291031188,66.94862886006162,25.773738928808235,0.3849778459642752,176.0,176.0,1.0,44.67376484451192,4.0,0.1372351160443995,24.092729715247067,42.15919687455408,0.0,0.6490384615384616,0.0,0.0158425832492431,0.1202410067607367,15.7,54,54,58,54,4,0,45.22222222222222,0.0,45.22222222222222,45.22222222222222,1900.0,-0.0351851851851851,0.0,42.692041978345266,9.320556698906431,0.0240414205731584,9.320556698906431,70.0,3.5332646425123566,90.0,3.9882196187973022,2.015773594379425,0.7905933699693568,0.017482408672541,0.00388683335202,0.2899349454084476,0.4027789494570324,0.2416673696742194,3.774932012186576
1,2020,growth,1,243,85,129,29,243,0.5308641975308642,0.1193415637860082,31.45267489711934,37.52941176470589,33.44186046511628,4.793103448275862,7643.0,31.339066925362793,49.32385285136099,30.08697605441314,13.562461137208894,0.450775149775132,93.0,94.0,0.9893617021276596,55.111175042035555,6.708203932499369,0.037037037037037,8.213158739453787,26.61968096926917,8.815974821274025,0.4031007751937984,1.0,0.0444444444444444,0.0510604717113353,10.8,42,42,46,42,4,0,54.785714285714285,0.0,54.785714285714285,54.785714285714285,1900.0,0.0,0.0,20.41010400591564,19.72668332818114,0.0012763722866802,19.72668332818114,70.0,1.4027891421601886,90.0,3.982347846031189,0.9786555469036102,0.4859548572837057,0.0088701016974861,0.0126396237507348,0.4107755929548086,0.5764794632793077,0.3458876779675846,1.7486768201277731
1,2900,growth,1,1000,794,206,0,1000,0.206,0.0,29.855,30.772040302267,26.320388349514563,0.0,29855.0,48.20788445472717,97.48405845068756,67.04834497934702,25.692504040487034,0.3831937096792042,176.0,176.0,1.0,44.85836870408223,3.0,0.135,24.74131423742363,42.54738425496337,0.0,0.6310679611650486,0.0,0.0175,0.1286203428268432,17.5,55,55,59,55,4,0,43.72727272727273,0.0,43.72727272727273,43.72727272727273,1900.0,-0.0672727272727272,0.0,42.814926321983336,9.324374839097262,0.0247526845242508,9.324374839097262,70.0,3.503021631457589,90.0,3.9882155656814575,2.03144970536232,0.7784532058542425,0.0178024641671448,0.0037454545454545,0.2893598096928528,0.4020597190273373,0.2412358314164023,3.7442574628739913
1,2030,growth,1,247,83,132,32,247,0.5344129554655871,0.1295546558704453,31.105263157894736,37.93975903614458,32.96212121212121,5.71875,7683.0,30.924050991351788,49.45275377115074,30.03309472320292,13.562428932134456,0.45158279748162,93.0,93.0,1.0,54.79437044119813,6.4031242374328485,0.0404858299595141,8.360158352278688,26.9851157645004,9.411533936508889,0.4090909090909091,1.0,0.0161943319838056,0.0092499319841021,4.0,43,43,47,43,4,0,53.27906976744186,0.0,53.27906976744186,53.27906976744186,1900.0,-0.0232558139534883,0.0,20.362756949204663,19.84620758589463,0.0017618775503261,19.84620758589463,70.10433977703715,1.4103359534989957,90.0,3.982347846031189,0.9789950847625732,0.4735524871908061,0.0088881523130531,0.0124282082666415,0.4110325690032937,0.5765348546103486,0.3459209127662091,1.7562568662652047
1,2910,growth,1,1016,801,215,0,1016,0.2116141732283464,0.0,29.46850393700787,30.87390761548065,24.232558139534884,0.0,29940.0,48.563889409613424,97.6227329690308,66.81319911377166,25.72542268481769,0.3850350383763486,176.0,176.0,1.0,44.83715241071834,3.605551275463989,0.1328740157480315,25.789597776272178,42.21751117247711,0.0,0.6930232558139535,0.0,0.0083661417322834,0.1115184237637857,8.5,55,55,59,55,4,0,43.78181818181818,0.0,43.78181818181818,43.78181818181818,1900.0,0.0054545454545454,0.0,42.75827875475245,9.46300450571644,0.0271993232235408,9.46300450571644,70.0,3.4779863108288156,90.0,3.988210618495941,2.0433437824249268,0.7774232500864082,0.0177567602802128,0.0038475304223335,0.2894423554313002,0.4022843017019756,0.2413705810211854,3.719356891850001
1,2920,growth,1,1047,821,226,0,1047,0.21585482330468,0.0,28.64374403056351,30.20828258221681,22.960176991150444,0.0,29990.0,47.68182707333861,97.70421427273178,67.18854397781557,25.805157544107285,0.3840707956497416,176.0,177.0,0.9943502824858758,44.86443860038124,4.0,0.1327602674307545,26.04651522785761,41.66251454884998,0.0,0.7389380530973452,0.0,0.0047755491881566,0.0555836968116796,5.0,55,55,59,55,4,0,43.72727272727273,0.0,43.72727272727273,43.72727272727273,1900.0,-0.0054545454545454,0.0,43.139044622295565,9.5218613779078,0.0281161654489928,9.5218613779078,70.0,3.4795498934659093,90.0,3.9882048964500423,2.0527079105377197,0.7843462658599194,0.0179372326911831,0.0039246331509941,0.2879130450153371,0.3994690801260951,0.239681448075657,3.7192313415415663
