run,mcs,phase,is_growth_window,tumor_cells,normal_cells,hypoxic_cells,necrotic_cells,tumor_like_cells,hypoxic_fraction,necrotic_fraction,avg_tumor_volume,avg_normal_volume,avg_hypoxic_volume,avg_necrotic_volume,total_tumor_volume,avg_tumor_target_volume,tumor_effective_radius,tumor_mean_radius,tumor_radius_std,tumor_radial_cv,tumor_span_x,tumor_span_y,tumor_aspect_ratio,mean_tumor_to_vessel_distance,min_tumor_to_vessel_distance,tumor_near_vessel_fraction,hypoxic_core_offset,hypoxic_mean_radius,necrotic_mean_radius,hypoxic_inner_fraction,necrotic_inner_fraction,avg_tumor_volume_growth_rate,avg_tumor_target_growth_rate,total_tumor_volume_growth_rate,endothelial_cells,neovascular_cells,vascular_like_cells,active_neovascular_cells,vascular_cells,inactive_neovascular_cells,avg_active_neovascular_volume,avg_inactive_neovascular_volume,avg_neovascular_volume,avg_endothelial_volume,avg_parent_vessel_volume,avg_endothelial_volume_growth_rate,avg_parent_vessel_volume_growth_rate,mean_tumor_oxygen,mean_tumor_vegf,mean_tumor_vegf1,mean_tumor_vegf2,mean_endothelial_oxygen,mean_endothelial_vegf,mean_vascular_oxygen,mean_vascular_vegf1,mean_vascular_vegf2,tumor_oxygen_per_neovascular_cell,tumor_oxygen_per_neovascular_volume,hypoxia_per_neovascular_cell,mean_tumor_hif1a,mean_tumor_vegf_drive,mean_hif_vegf2_boost,mean_endothelial_effective_vegf2
5,2660,growth,1,433,274,137,22,433,0.3163972286374134,0.0508083140877598,30.89607390300231,30.806569343065693,35.02189781021898,6.318181818181818,13378.0,33.09448876502057,65.25603157844301,47.37172551807537,19.159876936053173,0.4044580754978503,146.0,123.0,1.1869918699186992,43.59313623010112,4.123105625617661,0.1247113163972286,14.29791430954472,32.4308635959119,20.14231945864564,0.4817518248175182,1.0,0.0505773672055427,0.0898941890196767,21.9,66,66,70,66,4,0,51.54545454545455,0.0,51.54545454545455,51.54545454545455,1900.0,0.0136363636363636,0.0,29.930273899580538,12.969878998419428,0.0118279313518247,12.969878998419428,69.99680363048206,1.620770532524947,90.0,3.986353993415833,1.2635439187288284,0.4534889984784929,0.0087978465313287,0.0047938974035971,0.3459774774889688,0.4869765096439994,0.2921859057863997,1.9129564383113469
5,2670,growth,1,429,278,137,14,429,0.3193473193473193,0.0326340326340326,31.748251748251747,30.845323741007196,36.28467153284672,5.285714285714286,13620.0,34.1357185301525,65.84360750918215,48.555304061919294,18.996146921047636,0.3912270201587685,148.0,124.0,1.1935483870967742,43.143900610772505,3.1622776601683795,0.1305361305361305,14.479976805515694,33.13630510304492,19.715075209326695,0.4671532846715328,1.0,0.0564102564102564,0.0732656443313563,24.2,66,66,70,66,4,0,51.74242424242424,0.0,51.74242424242424,51.74242424242424,1900.0,0.0196969696969696,0.0,30.482756981482872,12.520239141437555,0.0122990611807066,12.520239141437555,69.99506933038884,1.6237741925499656,90.0,3.9865647554397583,1.2648835480213163,0.461859954264892,0.0089261367442116,0.0048385957476866,0.3413097188831789,0.4813325351255638,0.2887995210753382,1.912573713625304
5,2680,growth,1,430,283,136,11,430,0.3162790697674418,0.0255813953488372,32.318604651162794,31.268551236749115,36.31617647058823,9.909090909090908,13897.0,34.879829459966615,66.50979242409451,49.27703375281031,18.901935079768123,0.3835850829533774,149.0,125.0,1.192,43.1713101784814,4.242640687119285,0.1302325581395348,15.043506272950651,33.62220427700085,21.083267434648175,0.4632352941176471,1.0,0.0644186046511628,0.0823496321744697,27.7,66,66,70,66,4,0,51.81818181818182,0.0,51.81818181818182,51.81818181818182,1900.0,0.0075757575757575,0.0,30.688018951859583,12.300615707940834,0.0116874457089584,12.300615707940834,70.0,1.626766844680815,90.0,3.986825108528137,1.2663131952285769,0.4649699841190846,0.008973104956684,0.0047921071176885,0.3399616451912065,0.4797505632902157,0.2878503379741294,1.9146171826549443
5,2690,growth,1,442,283,152,7,442,0.3438914027149321,0.0158371040723981,32.03846153846154,32.18021201413428,32.73684210526316,11.142857142857142,14161.0,34.59839256856237,67.13856044218299,49.3849775846112,18.99275633389558,0.3845857032405315,150.0,126.0,1.1904761904761905,43.42585957837317,5.0,0.1176470588235294,15.086926088056872,34.0155366989311,21.306048364412295,0.4342105263157895,1.0,0.0597285067873303,0.066552680434145,26.4,67,67,71,67,4,0,51.208955223880594,0.0,51.208955223880594,51.208955223880594,1900.0,0.0164179104477611,0.0,30.456095207870277,12.447941790878502,0.0110133432962987,12.447941790878502,70.0,1.6129213424760904,90.0,3.9870893955230713,1.2684489339590073,0.4545685851920937,0.0088767400780735,0.0051327075032079,0.3408795392284177,0.4813697056233119,0.2888218233739871,1.9017431658500776
5,2700,growth,1,449,288,154,7,449,0.3429844097995546,0.0155902004454342,32.211581291759465,32.635416666666664,32.4025974025974,10.571428571428571,14463.0,34.852028797888806,67.85068816066764,49.45785301132424,19.301538678845763,0.3902623648953451,151.0,128.0,1.1796875,43.35366957315155,4.47213595499958,0.1180400890868596,15.15320800259927,33.65323845017304,18.462164850396885,0.487012987012987,1.0,0.0672605790645879,0.0793032104560155,30.2,67,67,71,67,4,0,51.343283582089555,0.0,51.343283582089555,51.343283582089555,1900.0,0.0134328358208955,0.0,30.40557801006631,12.499989839598436,0.0106586825876971,12.499989839598436,70.0,1.6146021044966,90.0,3.9873321652412415,1.2710865586996078,0.4538145971651688,0.0088388308168797,0.0051191702955157,0.3416892097903257,0.4823506058843537,0.2894103635306122,1.9040124680272124
5,2710,growth,1,462,286,169,7,462,0.3658008658008658,0.0151515151515151,31.96969696969697,33.65034965034965,30.11242603550296,8.142857142857142,14770.0,34.887340347488205,68.56702574076397,49.21927315050639,19.64412931375208,0.399114575578611,153.0,130.0,1.176923076923077,43.39316318097482,5.0,0.1168831168831168,14.994809408186104,33.39967860695658,18.93207648708429,0.4970414201183432,1.0,0.0664502164502164,0.1015996342613583,30.7,67,67,71,67,4,0,51.343283582089555,0.0,51.343283582089555,51.343283582089555,1900.0,0.0,0.0,29.96309126816787,12.792235636091853,0.0093533118327681,12.792235636091853,70.0,1.62847287708254,90.0,3.987541377544403,1.2747630178928375,0.4472103174353413,0.0087102009500488,0.0054597144149382,0.3450312268113708,0.4865261348238703,0.2919156808943222,1.9203885579768625
5,2720,growth,1,466,285,175,6,466,0.3755364806866952,0.0128755364806866,32.412017167381975,34.30877192982456,30.32,3.3333333333333335,15104.0,35.63294347263713,69.33795873055375,49.817904982176344,19.578277541295755,0.3929968060339027,153.0,131.0,1.16793893129771,43.99782061240829,5.0990195135927845,0.1137339055793991,14.904544423781008,34.28927315004368,19.24866598778936,0.4685714285714286,1.0,0.0716738197424892,0.10450652740544,33.4,67,67,71,67,4,0,51.507462686567166,0.0,51.507462686567166,51.507462686567166,1900.0,0.0164179104477611,0.0,29.955147741178585,12.81024282876514,0.0094001261048306,12.81024282876514,70.0,1.634955891032717,90.0,3.987712562084198,1.279936596751213,0.4470917573310237,0.0086801355378668,0.0056050220998014,0.3457444253000121,0.4873436346894227,0.2924061808136536,1.9273620718463709
5,2730,growth,1,469,289,169,11,469,0.3603411513859275,0.0234541577825159,32.97654584221748,34.89965397923876,30.89349112426035,14.454545454545457,15466.0,36.0037388628734,70.1639558442831,50.35024351545707,19.643150763840485,0.390130203795543,155.0,132.0,1.1742424242424243,44.1383717504709,4.47213595499958,0.1130063965884861,15.463144486197216,34.96801425323033,21.682269285531365,0.4497041420118343,1.0,0.077185501066098,0.0598724666180641,36.2,68,68,72,68,4,0,51.10294117647059,0.0,51.10294117647059,51.10294117647059,1900.0,0.0352941176470588,0.0,30.1334148622525,12.726679392333732,0.0120683657752503,12.726679392333732,70.0,1.6377345126341372,90.0,3.987846672534942,1.2862853407859802,0.4431384538566544,0.0086714862912956,0.0052991345792048,0.3453494875633034,0.4866088197586463,0.2919652918551877,1.929699804489325
5,2740,growth,1,469,291,173,5,469,0.3688699360341151,0.0106609808102345,33.727078891257996,35.21649484536083,31.497109826589597,24.2,15818.0,36.931344868023515,70.95791555320098,51.44119522153563,19.791190370544676,0.3847342637610251,157.0,133.0,1.1804511278195489,44.19131030889845,5.0,0.1194029850746268,15.456146629960152,35.36897096066657,21.25548714769121,0.4508670520231214,1.0,0.0750533049040511,0.0927606005150117,35.2,68,68,72,68,4,0,51.0,0.0,51.0,51.0,1900.0,-0.0102941176470588,0.0,30.666200479210566,12.428522589745551,0.0105156069932078,12.428522589745551,69.99775022618911,1.63865176500643,90.0,3.987947940826416,1.2942428439855576,0.4509735364589789,0.0088426183619407,0.0054245578828546,0.3421356019649179,0.4822689816914454,0.2893613890148672,1.9280131540212972
5,2750,growth,1,470,295,166,9,470,0.3531914893617021,0.0191489361702127,34.35957446808511,36.061016949152545,32.71686746987952,8.88888888888889,16149.0,37.74673974869099,71.69648772416984,51.84794177812,20.062853672406245,0.3869556434518454,160.0,133.0,1.2030075187969924,44.47448147368598,4.0,0.1148936170212766,15.812736321451885,35.22046816209231,26.674202263296152,0.463855421686747,1.0,0.0704255319148936,0.0893972210173911,33.1,68,68,72,68,4,0,51.10294117647059,0.0,51.10294117647059,51.10294117647059,1900.0,0.0102941176470588,0.0,30.74244827919818,12.44551488883952,0.0126682218555376,12.44551488883952,70.0,1.6535350307822227,90.0,3.988023102283478,1.3049209415912628,0.4520948276352673,0.008846747706244,0.0051939924906132,0.342724786881193,0.4825057918865828,0.2895034751319497,1.9430385059141724
5,2760,growth,1,471,300,158,13,471,0.3354564755838641,0.0276008492569002,35.22929936305732,36.486666666666665,34.348101265822784,16.923076923076923,16593.0,38.31744551203054,72.67541497265522,52.56880578303944,20.50402891124128,0.3900417482539922,162.0,134.0,1.208955223880597,44.23249473949827,4.123105625617661,0.1210191082802547,15.619348709995188,35.387634574394674,21.448500649545608,0.4936708860759494,1.0,0.0942675159235668,0.0650847461319779,44.4,68,68,72,68,4,0,50.94117647058823,0.0,50.94117647058823,50.94117647058823,1900.0,-0.0161764705882352,0.0,31.244720592620265,12.217466152018044,0.0126391733591255,12.217466152018044,70.0,1.665521667284124,90.0,3.988078236579895,1.318718358874321,0.4594811851855921,0.0090198385082622,0.0049331834644685,0.3404233133135432,0.4790108707592267,0.287406522455536,1.95292818973966
5,2770,growth,1,476,304,166,6,476,0.3487394957983193,0.0126050420168067,35.5063025210084,36.32565789473684,34.54819277108434,20.5,16901.0,38.65356482978628,73.34681578904599,53.71989151088407,20.27306188956068,0.3773846394580525,164.0,137.0,1.197080291970803,44.132947540069615,5.0,0.1239495798319327,15.428138294989765,36.236220992148304,23.2432749622652,0.4698795180722891,1.0,0.0647058823529411,0.0738613493302289,30.8,70,70,74,70,4,0,49.371428571428574,0.0,49.371428571428574,49.371428571428574,1900.0,-0.0114285714285714,0.0,31.8057061363669,11.902061231622175,0.0118292877177235,11.902061231622175,70.0,1.6512177735567093,90.0,3.988118886947632,1.3356528878211975,0.4543672305195271,0.0092030399700135,0.0049819927971188,0.3363427620241768,0.4735982853956442,0.2841589712373865,1.935376744794096
5,2780,growth,1,482,311,164,7,482,0.3402489626556016,0.0145228215767634,35.79253112033195,36.78778135048231,34.51829268292683,21.428571428571427,17252.0,38.739602607315504,74.10453532978097,54.202113594479194,20.382068972935585,0.3760382690133991,166.0,137.0,1.2116788321167884,44.07219036098182,4.47213595499958,0.1182572614107883,15.511636214647424,37.034488468254104,18.35322432004484,0.4512195121951219,1.0,0.0728215767634854,0.0567202484953947,35.1,70,70,74,70,4,0,49.542857142857144,0.0,49.542857142857144,49.542857142857144,1900.0,0.0171428571428571,0.0,31.99710205086039,11.84627737803578,0.0111114641001427,11.84627737803578,70.0,1.6813557952642442,90.0,3.988148927688598,1.355696216225624,0.4571014578694342,0.0092263846744118,0.0048606994665085,0.3351775170489622,0.4719035915715986,0.2831421549429591,1.9644979502072033
5,2790,growth,1,505,317,179,9,505,0.3544554455445544,0.0178217821782178,34.7009900990099,36.694006309148264,32.25698324022346,13.11111111111111,17524.0,37.565712590736915,74.68642745161097,54.26801016488796,20.181685916370007,0.3718891821360311,166.0,138.0,1.2028985507246377,44.41019876496048,4.123105625617661,0.1227722772277227,15.530010148787843,37.52691093495562,29.176666086389343,0.435754189944134,1.0,0.0538613861386138,0.0590487923952612,27.2,70,70,74,70,4,0,49.628571428571426,0.0,49.628571428571426,49.628571428571426,1900.0,0.0085714285714285,0.0,31.748191967577036,12.053431108682462,0.0127869056503489,12.053431108682462,69.99734704153879,1.699544924071857,90.0,3.988171398639679,1.3788206428289411,0.4535455995368148,0.009138800220949,0.005063649222065,0.3373373083964727,0.4743793430354289,0.2846276058212573,1.9841725298931143
5,2800,growth,1,525,331,188,6,525,0.3580952380952381,0.0114285714285714,33.864761904761906,35.725075528700906,31.345744680851062,10.166666666666666,17779.0,36.80558159237816,75.227863630849,53.87931498735825,20.588192408159525,0.3821168181702041,168.0,139.0,1.20863309352518,43.200312621044034,4.123105625617661,0.1466666666666666,15.584395766112042,36.614568979997735,24.690385407614137,0.4734042553191489,1.0,0.0485714285714285,0.067094376700265,25.5,70,70,74,70,4,0,49.81428571428572,0.0,49.81428571428572,49.81428571428572,1900.0,0.0185714285714285,0.0,32.03074302310036,12.10937744867234,0.0117888094800689,12.10937744867234,70.0,1.7433467856475284,90.0,3.9881880283355713,1.4039545208215714,0.4575820431871479,0.0091857593986522,0.0051156462585034,0.3364896464670253,0.4727406963726199,0.2836444178235719,2.0269912034711
5,2810,growth,1,537,344,186,7,537,0.3463687150837989,0.0130353817504655,33.635009310986966,35.01453488372093,31.688172043010752,17.571428571428573,18062.0,36.775661901832734,75.82422544445559,55.07605942482986,20.871330668972934,0.3789546835219577,169.0,139.0,1.2158273381294964,42.93174388819513,2.23606797749979,0.1527001862197393,15.875007483795889,37.44266843897258,29.60256291807635,0.4354838709677419,1.0,0.0527001862197392,0.0792551406490958,28.3,70,70,74,70,4,0,49.77142857142857,0.0,49.77142857142857,49.77142857142857,1900.0,-0.0042857142857142,0.0,32.793295187213126,11.879872034714875,0.015806048438308,11.879872034714875,70.0,1.7657815379755837,90.0,3.98820036649704,1.4312013387680054,0.4684756455316161,0.009412541672564,0.0049481245011971,0.3335722892437197,0.4680316551148498,0.2808189930689099,2.0466005310444935
5,2820,growth,1,560,358,194,8,560,0.3464285714285714,0.0142857142857142,32.746428571428574,33.97486033519553,31.417525773195877,10.0,18338.0,35.87477504525866,76.40135268984676,55.71877999303583,21.253495951647505,0.3814422346344254,169.0,139.0,1.2158273381294964,42.81450643518193,3.605551275463989,0.1642857142857142,15.816045606266378,37.96403384603901,17.757683462105586,0.4536082474226804,1.0,0.0492857142857142,0.0609542114394051,27.6,70,70,74,70,4,0,49.97142857142857,0.0,49.97142857142857,49.97142857142857,1900.0,0.02,0.0,33.26496526002884,11.794477200295244,0.016199080971034,11.794477200295244,69.99645156860352,1.790753158075469,90.0,3.9882094264030457,1.4608807563781738,0.4752137894289834,0.0095097099085273,0.0049489795918367,0.3321484603739975,0.4652529748486611,0.2791517849091967,2.0699049429846657
5,2830,growth,1,601,403,193,5,601,0.3211314475873544,0.0083194675540765,30.85524126455907,30.796526054590572,31.471502590673577,11.8,18544.0,33.81195820825866,76.82928171857533,56.916717943786786,21.048091340640543,0.3698050783853783,169.0,141.0,1.198581560283688,41.31014409362188,4.123105625617661,0.1797004991680532,16.259979424959926,38.28238631983578,24.417881608712367,0.4352331606217616,1.0,0.0342762063227953,0.0384547184390355,20.6,70,70,74,70,4,0,50.8,0.0,50.8,50.8,1900.0,0.0828571428571428,0.0,34.4563221098381,11.250550323437135,0.0203905413436028,11.250550323437135,70.0,1.8222292180572237,90.0,3.988216042518616,1.4920920878648758,0.4922331729976871,0.0096896293897182,0.0045875921083907,0.325392770738686,0.4555756030549605,0.2733453618329763,2.0955745798902
5,2840,growth,1,627,428,193,6,627,0.3078149920255183,0.0095693779904306,29.963317384370015,29.1588785046729,32.134715025906736,17.5,18787.0,32.943724849767854,77.3310276133382,58.037773824103205,21.03487217572951,0.3624341664013599,170.0,142.0,1.1971830985915493,41.3900937391659,3.1622776601683795,0.2041467304625199,15.912834959939964,38.67450800146028,22.052285859253413,0.4404145077720207,1.0,0.038755980861244,0.0533857412505568,24.3,70,70,74,70,4,0,50.92857142857143,0.0,50.92857142857143,50.92857142857143,1900.0,0.0128571428571428,0.0,35.29620965626061,10.916294026127652,0.0207573400664554,10.916294026127652,70.0,1.8594179072550363,90.0,3.9882208108901978,1.5247887820005417,0.5042315665180087,0.0099007600718823,0.0043973570289359,0.3207225195400668,0.4486938127791728,0.2692162876675036,2.12863419492254
5,2850,growth,1,643,441,191,11,643,0.2970451010886469,0.0171073094867807,29.603421461897355,28.687074829931973,32.7434554973822,11.818181818181818,19035.0,32.76290569038451,77.8397628690405,58.50789922958352,21.17142980653744,0.3618559217698329,170.0,142.0,1.1971830985915493,42.125249891853976,3.1622776601683795,0.1959564541213063,16.392232083832074,38.894926305991675,28.44512866158043,0.4397905759162304,1.0,0.0385692068429237,0.0638931381201855,24.8,70,70,74,70,4,0,50.74285714285714,0.0,50.74285714285714,50.74285714285714,1900.0,-0.0185714285714285,0.0,35.32574279274948,10.876161302507944,0.0211374286841447,10.876161302507944,70.0,1.8839700886181423,90.0,3.988224148750305,1.559374451637268,0.5046534684678498,0.0099453104709317,0.0042435014441235,0.3201236553782993,0.4476605762822039,0.2685963457693223,2.152566434387465
5,2860,growth,1,644,454,183,7,644,0.2841614906832298,0.0108695652173913,29.928571428571427,28.475770925110133,34.39890710382514,7.285714285714286,19274.0,33.56826409049656,78.3269094647962,59.42664921994348,21.16690312338341,0.3561853713986591,172.0,143.0,1.2027972027972027,42.59130207660964,4.0,0.1894409937888198,16.898973006230378,39.237173962280984,29.19111396220247,0.4316939890710382,1.0,0.037111801242236,0.0856232477271038,23.9,70,70,74,70,4,0,50.857142857142854,0.0,50.857142857142854,50.857142857142854,1900.0,0.0114285714285714,0.0,35.97233882453871,10.616365712529385,0.0222703946128472,10.616365712529385,70.0,1.9039970606565475,90.0,3.988226592540741,1.596220389008522,0.5138905546362673,0.0101045895574546,0.0040594498669032,0.3160736985143812,0.4421727565832495,0.2653036539499497,2.1693007146064973
5,2870,growth,1,666,471,184,11,666,0.2762762762762762,0.0165165165165165,29.40840840840841,27.855626326963908,34.15760869565217,16.454545454545453,19586.0,32.937644042052305,78.95832717830162,59.36361904575608,21.433078663466382,0.3610473722457229,173.0,144.0,1.2013888888888888,43.31847909512713,4.123105625617661,0.1846846846846846,16.91522074738729,39.31473364724356,29.396130206015354,0.4239130434782608,1.0,0.0468468468468468,0.0478241528118694,31.2,70,70,74,70,4,0,50.785714285714285,0.0,50.785714285714285,50.785714285714285,1900.0,-0.0071428571428571,0.0,35.74561728944292,10.723118433902211,0.0220022736411487,10.723118433902211,70.0,1.9221081431422915,90.0,3.98822820186615,1.6349324733018875,0.5106516755634702,0.0100550259604621,0.0039468039468039,0.3168112702866975,0.4434267646226048,0.2660560587735628,2.1881642019158543
5,2880,growth,1,675,476,192,7,675,0.2844444444444444,0.0103703703703703,29.297777777777775,27.945378151260503,33.401041666666664,8.714285714285714,19776.0,33.40816072252062,79.34038258775064,59.76609243587219,21.407171594338063,0.3581825533818783,173.0,144.0,1.2013888888888888,44.005435908731386,3.0,0.1792592592592592,16.849784348961073,39.73728271776984,23.763014438278933,0.40625,1.0,0.0281481481481481,0.0909685267695674,19.0,71,71,75,71,4,0,49.91549295774648,0.0,49.91549295774648,49.91549295774648,1900.0,-0.0154929577464788,0.0,35.79284370987504,10.750750443140666,0.0226662147748766,10.750750443140666,70.0,1.93615294887986,90.0,3.9882293343544006,1.6748038828372955,0.5041245592940146,0.0100995608662175,0.0040062597809076,0.3161370659541075,0.442643990477228,0.2655863942863368,2.2017393431661967
